"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"South America";"Presidential";"ECU";"Ecuador";"2006";"96,4814910888672";"231,16379260";"0,396697672";"123,71879290";"32,747021870";"58,247889990";"14,001662270";"2,051727915";"0";"0";"0";"0";"Luis Alfredo Palacio González";"independent";"2665";"indep";"0,336842120";;;;;;;;;;"4,4";"9,06770223494722";"9,06770223494722";"5041,33379996740";"26,4629467892470"
"South America";"Presidential";"ECU";"Ecuador";"2007";"96,8971252441406";"289,22815280";"3,011068276";"142,89986830";"53,818825880";"64,586707330";"22,608500770";"2,303182343";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,092783503";"1";"4";"3";"0,000";"0,000";"3";"3";"2";"3";"2,2";"9,31113746863237";"9,31113746863237";"5063,98447847376";"25,1941973475930"
"South America";"Presidential";"ECU";"Ecuador";"2008";"100,2784271240230";"362,87874530";"10,452071220";"162,40395610";"57,913101940";"83,963209240";"40,885613670";"7,260793037";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,092783503";"1";"4";"3";"0,000";"0,000";"3";"3";"2";"3";"6,4";"10,63707073814420";"10,63707073814420";"5294,89931349652";"20,5766803828880"
"South America";"Presidential";"ECU";"Ecuador";"2009";"95,1698608398438";"445,42074050";"19,836200430";"230,89363890";"79,137134360";"87,131796510";"21,030735350";"7,391234985";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,092783503";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"0,6";"11,60700255918106";"11,60700255918106";"5236,05368356990";"14,9376949845850"
"South America";"Presidential";"ECU";"Ecuador";"2010";"98,3834686279297";"454,74233410";"18,977983900";"230,93352760";"92,378611950";"86,362694860";"16,943168080";"9,146347692";"1";"0";"0";"1";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,450381670";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"3,5";"12,64293293077421";"12,64293293077421";"5331,38377418858";"17,8178917523360"
"South America";"Presidential";"ECU";"Ecuador";"2011";"100,7696456909180";"483,12062310";"14,550558620";"261,18370750";"92,675096850";"88,933013240";"14,694890180";"11,083356750";"0";"1";"0";"1";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,450381670";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"7,9";"12,31794845920002";"12,31794845920002";"5657,21301645404";"17,2611955518210"
"South America";"Presidential";"ECU";"Ecuador";"2012";"100,0000000000000";"508,18614170";"18,002437660";"265,13260330";"85,870349900";"110,225219300";"17,245523210";"11,710008300";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,450381670";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"5,6";"13,93765823144726";"13,93765823144726";"5881,38116724978";"20,0866552119960"
"South America";"Presidential";"ECU";"Ecuador";"2013";"100,7834777832030";"595,00235260";"20,744285750";"305,88031340";"101,948921800";"137,895855500";"19,409632790";"9,123343413";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,450381670";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"4,9";"14,36720172395669";"14,36720172395669";"6078,43956295669";"22,9069464024880"
"South America";"Presidential";"ECU";"Ecuador";"2014";"100,5408096313480";"558,48141850";"17,401299110";"298,64198550";"71,170613210";"149,642680100";"12,886986180";"8,737854464";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,718518500";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"3,8";"14,18782317205041";"14,18782317205041";"6215,83809210677";"27,5170646576950"
"South America";"Presidential";"ECU";"Ecuador";"2015";"94,1112518310547";"544,58080960";"12,145738340";"296,86033700";"58,596750790";"160,671878100";"8,142272127";"8,163833203";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,718518500";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"0,1";"15,69065364085004";"15,69065364085004";"6130,58667556768";"30,9490201271360"
"South America";"Presidential";"ECU";"Ecuador";"2016";"94,2623291015625";"555,45921410";"10,283074650";"284,98946610";"75,721106460";"157,728312100";"21,293534170";"5,443720570";"0";"0";"0";"0";"Rafael Vicente Correa Delgado";"PAIS Alliance";"4044";"PAIS";"0,718518500";"1";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"-1,2";"14,61682142928616";"14,61682142928616";"5965,64327318051";"35,6201928049250"
"South America";"Presidential";"ECU";"Ecuador";"2017";"95,8480758666992";"582,20892400";"9,188228466";"300,93681560";"83,421004170";"170,855512800";"12,475140390";"5,332222609";"0";"0";"0";"0";"Lenín Boltaire Moreno Garcés";"PAIS Alliance";"4044";"PAIS";"0,718518500";"2";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"2,4";"14,14858671473498";"14,14858671473498";"6012,80331742787";"41,3075840210720"
"South America";"Presidential";"ECU";"Ecuador";"2018";"97,5328750610352";"570,19557280";"10,542338190";"287,97457520";"88,583656040";"173,667512300";"4,141712505";"5,285778603";"0";"0";"0";"0";"Lenín Boltaire Moreno Garcés";"PAIS Alliance";"4044";"PAIS";"0,540145990";"2";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"1,3";"14,97728193971849";"14,97728193971849";"5976,24534526558";"42,9577320096570"
"South America";"Presidential";"ECU";"Ecuador";"2019";"96,5856552124023";"644,64540740";"9,159236268";"278,68724570";"173,914662600";"165,523412100";"12,956025850";"4,404824826";"0";"0";"0";"0";"Lenín Boltaire Moreno Garcés";"PAIS Alliance";"4044";"PAIS";"0,540145990";"2";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"0,0";"14,03930421430422";"14,03930421430422";"5863,91056629908";"49,8400534798490"
"South America";"Presidential";"ECU";"Ecuador";"2020";"93,9415893554688";"642,61016900";"7,552151465";"229,71983970";"218,548327000";"150,382500600";"30,178825060";"6,228525225";"0";"0";"0";"0";"Lenín Boltaire Moreno Garcés";"PAIS Alliance";"4044";"PAIS";"0,540145990";"2";"4";"3";"0,000";"0,000";"4";"4";"3";"3";"-7,8";"13,02296268827235";"13,02296268827235";"5331,97661096757";
"South America";;"ECU";"Ecuador";"2021";"96,4674301147461";"636,15296390";"7,035387343";"214,68527530";"239,495387100";"167,410835500";"4,249245974";"3,276832723";"0";"0";"0";"0";;;;;;;;;;;;;;;"4,2";;;"5492,48927051545";
"South America";"Assembly-Elected President";"GUY";"Guyana";"1990";"107,6624755859380";;;;;;;;"0";"0";"0";"0";"Hugh Desmond Hoyte";"People's National Congress – Reform";"4247";"PNC-R";"0,830769240";"2";"5";"0";"0,500";"0,500";"3";"4";"1";"2";"-3,0";"13,06925817570895";"13,06925817570895";"2386,06257417329";"305,2915858836100"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1991";"104,4449844360350";;;;;;;;"0";"0";"0";"0";"Hugh Desmond Hoyte";"People's National Congress – Reform";"4247";"PNC-R";"0,830769240";"2";"5";"0";"0,500";"0,500";"3";"4";"1";"2";"6,0";"11,38944123495429";"11,38944123495429";"2540,87781451959";"265,2588435307100"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1992";"104,1621780395510";;;;;;;;"0";"0";"0";"0";"Cheddi Berret Jagan";"People's Progressive Party";"4246";"PPP";"0,830769240";"1";"5";"1";"0,500";"0,500";"2";"4";"1";"2";"7,8";"16,10025199209971";"16,10025199209971";"2734,68120742300";"316,1555067606200"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1993";"105,5413970947270";;;;;;;;"0";"0";"0";"0";"Cheddi Berret Jagan";"People's Progressive Party";"4246";"PPP";"0,584615410";"1";"5";"1";"0,500";"0,500";"2";"4";"1";"2";"8,2";"16,16392875125881";"16,16392875125881";"2949,56975126431";"279,9979675394800"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1994";"111,3207702636720";;;;;;;;"1";"0";"0";"1";"Cheddi Berret Jagan";"People's Progressive Party";"4246";"PPP";"0,584615410";"1";"5";"1";"0,500";"0,500";"2";"4";"1";"2";"8,5";"13,70555255004180";"13,70555255004180";"3191,17300169262";"236,1554149115100"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1995";"113,3633804321290";;;;;;;;"0";"0";"0";"0";"Cheddi Berret Jagan";"People's Progressive Party";"4246";"PPP";"0,584615410";"1";"5";"1";"0,500";"0,500";"2";"4";"1";"2";"5,1";"14,61795073777035";"14,61795073777035";"3342,17966023472";"210,6269968972700"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1996";"109,5210418701170";;;;;;;;"0";"0";"0";"0";"Cheddi Berret Jagan";"People's Progressive Party";"4246";"PPP";"0,584615410";"1";"5";"1";"0,500";"0,500";"2";"4";"1";"2";"8,0";"15,18626143292683";"15,18626143292683";"3599,05640978314";"146,9739352501800"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1997";"110,0604324340820";;;;;;;;"0";"0";"0";"0";"Janet Rosalie Rosenberg Jagan";"People's Progressive Party";"4246";"PPP";"0,584615410";"2";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"6,2";"13,95857307249712";"13,95857307249712";"3813,20335975239";"128,2967290321700"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1998";"108,8020706176760";;;;;;;;"0";"0";"0";"0";"Janet Rosalie Rosenberg Jagan";"People's Progressive Party";"4246";"PPP";"0,584615410";"2";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"-1,7";"13,88043906607688";"13,88043906607688";"3741,81306740379";"120,7550766424200"
"South America";"Assembly-Elected President";"GUY";"Guyana";"1999";"104,8923950195310";;;;;;;;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,584615410";"2";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"3,0";"12,70412420568546";"12,70412420568546";"3845,88281356001";"107,0449592984500"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2000";"105,5937805175780";;;;;;;;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,584615410";"2";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"-1,3";"13,98917430251892";"15,14608831952654";"3788,25000350221";"110,9896971915700"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2001";"105,8233871459960";;;;;;;;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,584615410";"3";"5";"1";"0,500";"1,000";"2";"4";"1";"2";"2,3";"13,40856489698553";"14,63146236528604";"3870,73860375005";"100,6329718400300"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2002";"103,3832168579100";;;;;;;;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,523076950";"3";"5";"1";"0,500";"1,000";"2";"4";"1";"2";"1,1";"13,75868348283537";"15,02832670128819";"3911,93326549575";"105,0783405713200"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2003";"103,1471939086910";;;;;;;;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,523076950";"3";"5";"1";"0,500";"1,000";"2";"4";"1";"2";"-0,7";"13,46259759613827";"13,46259759613827";"3885,97951107128";"95,6171103744540"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2004";"102,0434265136720";"244,47645000";"3,446550250";"117,03715110";"18,683352360";"60,541203630";"44,768192690";;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,523076950";"3";"5";"1";"0,500";"1,000";"2";"4";"1";"2";"1,6";"14,69880031537003";"14,69880031537003";"3947,44729744671";"91,7700233917490"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2005";"101,5054016113280";"250,80109380";"19,781347150";"116,74250790";"21,224255340";"59,203231100";"33,849752310";;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,523076950";"3";"5";"1";"0,500";"1,000";"2";"4";"1";"2";"-1,9";"15,46044652016472";"15,46044652016472";"3874,07693316679";"90,7409363722220"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2006";"103,4972305297850";"306,45445640";"24,341100260";"118,28855450";"35,778620280";"68,287860520";"59,758320850";;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,523076950";"3";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"5,1";"15,23387035239080";"15,23387035239080";"4080,00914246278";"74,4982378284410"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2007";"99,1056442260742";"305,04417820";"8,672286528";"120,95255140";"35,049551700";"75,441177020";"64,928611520";;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,553846180";"3";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"7,0";"17,19046539639363";"17,19046539639363";"4384,08387751372";"46,9926506662450"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2008";"98,8310928344727";"269,08873480";"8,546538735";"116,22809660";"34,211203620";"76,723858560";"33,379037370";;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,553846180";"3";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"2,0";"15,59321164990348";"15,59321164990348";"4475,05955823325";"47,5976400787780"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2009";"106,0100555419920";"363,42568200";"6,038076897";"134,77909470";"39,697191530";"88,919626610";"93,991692190";;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,553846180";"3";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"3,3";"16,82551132747808";"16,82551132747808";"4654,52579985293";"51,6914575144120"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2010";"104,4051208496090";"363,24679550";"10,019695310";"131,41881030";"39,737367970";"85,522155960";"96,548765980";;"0";"0";"0";"0";"Bharrat Jagdeo";"People's Progressive Party";"4246";"PPP";"0,553846180";"3";"5";"1";"0,500";"1,000";"3";"4";"1";"2";"4,4";"17,16507705590037";"17,16507705590037";"4868,70556336733";"52,5201885868950"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2011";"101,7442321777340";"341,81263390";"8,368449872";"148,01352940";"45,008061460";"93,556732210";"46,865860940";;"0";"0";"0";"0";"Donald Rabindranauth Ramotar";"People's Progressive Party";"4246";"PPP";"0,553846180";"3";"5";"1";"0,500";"1,000";"3";"3";"1";"2";"5,4";"16,84651995664672";"16,84651995664672";"5147,17244308889";"51,1888265209650"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2012";"100,0000000000000";"371,58161690";"8,715661766";"152,00399420";"43,604324360";"102,114144800";"62,391620870";"2,751870956";"0";"0";"0";"0";"Donald Rabindranauth Ramotar";"People's Progressive Party";"4246";"PPP";"0,492307690";"3";"5";"1";"0,500";"1,000";"3";"3";"1";"2";"5,0";"14,24741607513194";"14,24741607513194";"5420,67715044139";"44,2972338549800"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2013";"99,0538177490234";"391,51286360";"11,667313850";"155,24516530";"65,246712020";"104,676685600";"50,462632450";"4,214354483";"0";"0";"0";"0";"Donald Rabindranauth Ramotar";"People's Progressive Party";"4246";"PPP";"0,492307690";"3";"5";"1";"0,500";"1,000";"3";"3";"1";"2";"3,7";"14,94085570567799";"14,94085570567799";"5592,75644056738";"41,0541492927490"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2014";"99,4619750976563";"474,63872740";"12,001380090";"186,69570490";"71,975322650";"126,771039900";"72,486205250";"4,709074633";"0";"0";"0";"0";"Donald Rabindranauth Ramotar";"People's Progressive Party";"4246";"PPP";"0,492307690";"3";"5";"1";"0,500";"1,000";"3";"3";"1";"2";"1,7";"15,94784035261273";"15,94784035261273";"5659,07524819470";"38,2841937381560"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2015";"107,1960754394530";"428,05652860";"5,891182844";"186,10495680";"67,247425620";"130,809604500";"35,003570680";"2,999788165";"0";"0";"0";"0";"David Arthur Granger";"People's National Congress – Reform";"4247";"PNC-R";"0,492307690";;;;;;;;;;"0,7";"16,16905430833447";"16,16905430833447";"5668,42976474423";"41,8253572034040"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2016";"110,6639938354490";"512,18823140";"9,291946477";"217,87694260";"95,590182640";"154,889692200";"33,157002520";"1,382464933";"0";"0";"0";"0";"David Arthur Granger";"People's National Congress – Reform";"4247";"PNC-R";"0,507692340";;;;;;;;;;"3,8";"16,38800575146622";"16,38800575146622";"5852,83773089954";"43,8441365537380"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2017";"108,6425094604490";"557,91943020";"7,758180522";"225,28265560";"102,879275700";"174,115641600";"37,998933380";"9,884743348";"0";"0";"0";"0";"David Arthur Granger";"People's National Congress – Reform";"4247";"PNC-R";"0,507692340";;;;;;;;;;"3,7";"17,45031606387774";"17,45031606387774";"6038,27345641889";"42,8935068394350"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2018";"104,8380126953130";"637,54341670";"10,690414420";"260,84129020";"120,103604100";"192,209355300";"40,390493960";"13,308258670";"0";"0";"0";"0";"David Arthur Granger";"People's National Congress – Reform";"4247";"PNC-R";"0,507692340";;;;;;;;;;"4,4";"19,96034076374196";"19,96034076374196";"6127,70538051386";"47,0329100544290"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2019";"105,7462539672850";"699,90678290";"13,444594010";"276,43605430";"123,826959500";"200,544359900";"68,945232820";"16,709582380";"0";"0";"0";"0";"David Arthur Granger";"People's National Congress – Reform";"4247";"PNC-R";"0,507692340";;;;;;;;;;"5,4";"20,99181592411069";;"6348,69808969246";"43,5619314250520"
"South America";"Assembly-Elected President";"GUY";"Guyana";"2020";"111,4094696044920";"1123,71956900";"16,268571840";"386,82613770";"223,433122000";"393,852402800";"86,275139360";"17,064195600";"0";"0";"0";"0";"Mohamed Irfaan Ali";"People's Progressive Party";"4246";"PPP";"0,507692340";"3";"5";"0";"0,500";"1,000";"3";"3";"1";"2";"43,5";;;"9126,80604679143";"51,0819787521160"
"South America";;"GUY";"Guyana";"2021";"105,7171707153320";"1374,69451100";"29,342423010";"422,98936200";"244,585965700";"438,446409600";"221,189314500";"18,141036020";"0";"0";"0";"0";;;;;;;;;;;;;;;"20,1";;;"10857,33814870234";"42,8981024610450"
"South America";"Presidential";"PRY";"Paraguay";"1990";"102,4721755981450";"102,24534280";"0,263436460";"40,58521300";"37,767402770";"13,854944670";"9,774345900";;"0";"0";"0";"0";"Andrés Rodríguez Pedotti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,676056330";"5";"1";"4";"0,667";"0,500";"2";"4";"3";"4";"4,1";"10,31902652226106";"10,31902652226106";"4036,31370832231";"39,3250889531630"
"South America";"Presidential";"PRY";"Paraguay";"1991";"101,8034286499020";"163,64121980";"0,346364986";"59,43198522";"59,382028740";"25,225528770";"19,255312110";;"0";"0";"0";"0";"Andrés Rodríguez Pedotti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,676056330";"4";"1";"4";"0,667";"0,500";"1";"4";"3";"3";"3,5";"8,55112382834159";"8,55112382834159";"4068,28377660101";"25,7529015414940"
"South America";"Presidential";"PRY";"Paraguay";"1992";"100,1014556884770";"189,33396720";"0,298183901";"75,57680904";"75,355128170";"25,258809530";"12,845036560";;"0";"0";"0";"0";"Andrés Rodríguez Pedotti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,676056330";"4";"1";"4";"0,667";"0,500";"1";"4";"3";"3";"1,7";"9,66014771635279";"9,66014771635279";"4031,80763073987";"25,3965608224380"
"South America";"Presidential";"PRY";"Paraguay";"1993";"101,0940628051760";"222,31155830";;"106,45430190";"78,380951200";"35,346779760";"2,129525371";;"0";"0";"0";"0";"Juan Carlos María Wasmosy Monti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,676056330";"4";"1";"4";"0,667";"0,500";"2";"4";"3";"3";"4,9";"9,42980591854989";"9,42980591854989";"4125,54753798032";"24,6081614533790"
"South America";"Presidential";"PRY";"Paraguay";"1994";"102,2433395385740";;;;;;;;"0";"0";"0";"0";"Juan Carlos María Wasmosy Monti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,500000000";"4";"1";"4";"0,667";"0,500";"2";"4";"3";"3";"5,3";"10,62339487946238";"10,62339487946238";"4239,49093673069";"23,9178635088660"
"South America";"Presidential";"PRY";"Paraguay";"1995";"102,0740051269530";;;;;;;;"0";"0";"0";"0";"Juan Carlos María Wasmosy Monti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,500000000";"4";"1";"4";"0,667";"0,500";"2";"4";"3";"3";"6,8";"12,09659761613051";"12,09659761613051";"4421,90086403875";"21,3309551684620"
"South America";"Presidential";"PRY";"Paraguay";"1996";"101,7346420288090";;;;;;;;"0";"0";"0";"0";"Juan Carlos María Wasmosy Monti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,500000000";"4";"1";"4";"0,667";"0,500";"2";"4";"3";"3";"1,6";"11,35055900149715";"11,35055900149715";"4388,78838824663";"19,9692829969000"
"South America";"Presidential";"PRY";"Paraguay";"1997";"101,9600677490230";;;;;;;;"0";"0";"0";"0";"Juan Carlos María Wasmosy Monti";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,500000000";"4";"1";"4";"0,667";"0,500";"2";"4";"3";"3";"4,2";"11,35081279126913";"11,35081279126913";"4473,73406015658";"19,0506680407220"
"South America";"Presidential";"PRY";"Paraguay";"1998";"101,4381256103520";;;;;;;;"0";"0";"0";"0";"Raúl Alberto Cubas Grau";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,500000000";"4";"1";"4";"0,667";"0,667";"2";"4";"3";"3";"0,1";"10,80891672848525";"10,80891672848525";"4381,15834147534";"23,5609799711760"
"South America";"Presidential";"PRY";"Paraguay";"1999";"99,1065063476563";;;;;;;;"0";"0";"0";"0";"Luis Ángel González Macchi";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"1";"4";"0,667";"0,667";"2";"4";"3";"3";"-1,4";"9,74359964708325";"9,74359964708325";"4233,10971718983";"27,6681360336980"
"South America";"Presidential";"PRY";"Paraguay";"2000";"98,3093414306641";"306,50201950";;"157,89197290";"99,286705460";"49,323341170";;;"0";"0";"0";"0";"Luis Ángel González Macchi";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"1";"4";"0,667";"0,667";"2";"4";"3";"3";"-2,3";"9,64319334712008";"9,64319334712008";"4056,23034675612";"30,2418884753180"
"South America";"Presidential";"PRY";"Paraguay";"2001";"98,4055099487305";"272,96564620";;"135,75735790";"94,216834140";"42,991454110";;;"0";"0";"0";"0";"Luis Ángel González Macchi";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"1";"4";"0,667";"0,667";"2";"4";"3";"3";"-0,8";"9,07269123661207";"9,07269123661207";"3954,69310775788";"30,2308790005020"
"South America";"Presidential";"PRY";"Paraguay";"2002";"98,8849182128906";"244,26988930";;"120,28075450";"81,405503400";"42,583631400";;;"0";"0";"0";"0";"Luis Ángel González Macchi";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"1";"4";"0,667";"0,667";"2";"4";"3";"3";"0,0";"7,92607993016382";"7,92607993016382";"3897,77490678124";"42,6748021953500"
"South America";"Presidential";"PRY";"Paraguay";"2003";"99,5045928955078";"203,08186730";"0,034899738";"89,35851049";"84,620953450";"27,133431940";;"1,934071650";"0";"0";"0";"0";"Óscar Nicanor Duarte Frutos";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"4,3";"8,18799704490775";"8,18799704490775";"4015,49241096182";"32,1863550240500"
"South America";"Presidential";"PRY";"Paraguay";"2004";"99,5172119140625";"203,81273310";"0,017703234";"104,66282710";"71,573281630";"26,366305030";;"1,192616137";"0";"0";"0";"0";"Óscar Nicanor Duarte Frutos";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,462500010";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"4,1";"9,33688943072790";"9,33688943072790";"4129,76244895856";"22,5683113628070"
"South America";"Presidential";"PRY";"Paraguay";"2005";"95,7485275268555";"218,68479430";"0,541704424";"105,09062290";"73,648603350";"29,971619080";;"9,432244578";"0";"2";"0";"2";"Óscar Nicanor Duarte Frutos";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,462500010";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"2,1";"9,06267424595951";"9,06267424595951";"4171,23650796628";"18,4457366880430"
"South America";"Presidential";"PRY";"Paraguay";"2006";"94,9393157958984";"256,15776070";"0,558263915";"111,90236050";"94,831968830";"40,409355140";"2,174047497";"6,281764835";"0";"0";"0";"0";"Óscar Nicanor Duarte Frutos";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,462500010";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"4,8";"9,05688403390951";"9,05688403390951";"4326,09979399693";"14,2102242466870"
"South America";"Presidential";"PRY";"Paraguay";"2007";"96,9601669311523";"260,42318380";"0,750835120";"111,15164830";"97,215835640";"42,120419430";"2,642855865";"6,541589464";"0";"0";"0";"0";"Óscar Nicanor Duarte Frutos";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,462500010";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"5,4";"8,64709267404534";"8,64709267404534";"4515,39015648211";"11,7894337994650"
"South America";"Presidential";"PRY";"Paraguay";"2008";"98,0045776367188";"251,35076860";"0,977087542";"115,21476840";"84,898511830";"39,498465700";"7,038103274";"3,723831808";"0";"0";"0";"0";"Fernando Armindo Lugo Méndez";"Christian Democratic Party";"6054";"PDC";"0,462500010";;;;;;;;;;"6,5";"8,90376193306611";"8,90376193306611";"4761,86972347373";"10,1616775404700"
"South America";"Presidential";"PRY";"Paraguay";"2009";"98,3542404174805";"300,59294310";"0,994997955";"125,55205080";"105,678487000";"56,007523840";"5,396279169";"6,963604299";"1";"0";"0";"1";"Fernando Armindo Lugo Méndez";"Christian Democratic Party";"6054";"PDC";"0,387499990";;;;;;;;;;"-0,3";"9,21279676273694";"9,21279676273694";"4701,60699730400";"9,7649628047668"
"South America";"Presidential";"PRY";"Paraguay";"2010";"98,0860290527344";"299,23720250";"1,763825082";"127,35461780";"97,780393010";"65,800841760";"5,133708121";"1,403816777";"0";"0";"1";"1";"Fernando Armindo Lugo Méndez";"Christian Democratic Party";"6054";"PDC";"0,387499990";;;;;;;;;;"11,1";"9,71824801842680";"9,71824801842680";"5163,46534706101";"8,7338038655331"
"South America";"Presidential";"PRY";"Paraguay";"2011";"99,4092407226563";"351,33808900";"3,747329567";"139,93273980";"122,823576500";"75,877237380";"6,884676219";"2,072529577";"0";"0";"0";"0";"Fernando Armindo Lugo Méndez";"Christian Democratic Party";"6054";"PDC";"0,387499990";;;;;;;;;;"4,3";"10,27328217289894";"10,27328217289894";"5315,38287485720";"7,3172954436422"
